label,timepoint,condition,GFP_BAR_007,BER_del,f_del
143B,2h,WT,636753.0,19173.0,0.030110576628614234
143B,24h,WT,172467.0,611.0,0.00354270672070599
ALLSIL,2h,WT,141293.0,1850.0,0.013093359189768778
ALLSIL,24h,WT,36856.0,131.0,0.003554373779031908
C8166,2h,WT,143735.0,3229.0,0.022464952864646746
C8166,24h,WT,233457.0,704.0,0.003015544618495055
CHLA06ATRT,2h,WT,88461.0,5004.0,0.05656730084443992
CHLA06ATRT,24h,WT,91644.0,424.0,0.0046265985771027016
DND41,2h,WT,9031.0,110.0,0.012180267965895249
DND41,24h,WT,2367.0,4.0,0.0016899028305872412
EOL1,2h,WT,627.0,3.0,0.004784688995215311
HAP1 MUTYH-/-,2h,MUTYH-/-,7508.0,30.0,0.003995737879595098
HAP1 MUTYH-/-,24h,MUTYH-/-,42117.0,153.0,0.00363273737445687
HELA XPA-/-,2h,XPA-/-,177875.0,3935.0,0.022122276879831343
HELA XPA-/-,24h,XPA-/-,302151.0,1144.0,0.0037861863770101705
JM1,2h,WT,7698.0,77.0,0.010002598077422707
JM1,24h,WT,653.0,0.0,0.0
JURKAT,2h,WT,68332.0,815.0,0.011927061991453491
JURKAT,24h,WT,71045.0,251.0,0.003532972059961996
KHM1B,2h,WT,10591.0,201.0,0.018978377868001134
KHM1B,24h,WT,3370.0,7.0,0.0020771513353115725
NALM6,2h,WT,35696.0,658.0,0.01843343792021515
NALM6,24h,WT,10429.0,25.0,0.002397161760475597
PF382,2h,WT,27101.0,281.0,0.010368621084092838
PF382,24h,WT,22014.0,107.0,0.004860543290633234
RH30,2h,WT,85887.0,4087.0,0.04758578131731228
RH30,24h,WT,25370.0,222.0,0.008750492707922743
SAOS2,2h,WT,53250.0,1796.0,0.03372769953051643
SAOS2,24h,WT,27145.0,113.0,0.0041628292503223426
SUPT11,2h,WT,4608.0,67.0,0.014539930555555556
SUPT11,24h,WT,869.0,1.0,0.0011507479861910242
TE617T,2h,WT,5585.0,349.0,0.06248880931065354
TE617T,24h,WT,12007.0,37.0,0.0030815357708003665
TK6 LIG4-/-,2h,LIG4-/-,10495.0,280.0,0.0266793711291091
TK6 LIG4-/-,24h,LIG4-/-,1891.0,2.0,0.0010576414595452142
U2OS OGG-/-,2h,OGG-/-,325162.0,11275.0,0.034675023526734364
U2OS OGG-/-,24h,OGG-/-,29944.0,115.0,0.0038405022709056907
