label,total_cell_number,transfected_cell_number
143B,3557,1331
PF382,1674,108
HAP1 MUTYH-/-,1418,163
HELA XPA-/-,1257,670
CHLA06ATRT,1150,362
TK6 LIG4-/-,1130,43
C8166,1046,536
U2OS OGG-/-,961,508
JM1,849,44
JURKAT,813,377
NALM6,750,66
SUPT11,723,22
ALLSIL,627,181
SAOS2,577,180
RH30,513,233
DND41,385,29
TE617T,375,51
KHM1B,186,35
EOL1,33,3
