label,MMR,NER,DR_O6MeG,BER_8oxoG_C,BER_A_8oxoG,BER_UG,BER_Hx,DSB,control
143B,228.0,28.0,258.0,357.0,377.0,447.0,447.0,122.0,195.0
ALLSIL,216.0,33.0,382.0,484.0,542.0,760.0,645.0,214.0,265.0
C8166,365.5,62.5,365.0,419.5,352.0,191.5,182.0,61.0,419.0
CHLA06ATRT,113.0,14.0,217.0,182.0,224.0,175.5,156.5,80.0,229.0
DND41,71.0,11.0,175.0,171.0,161.0,236.0,174.0,125.0,87.0
EOL1,97.0,7.0,170.0,251.0,285.0,288.0,337.0,53.0,112.0
HAP1 MUTYH-/-,84.0,72.0,188.0,212.0,156.0,215.0,229.0,50.0,137.0
HELA XPA-/-,214.0,4.0,255.0,194.0,377.5,131.0,102.5,70.0,431.0
JM1,55.0,8.5,126.5,140.5,126.0,175.0,126.0,48.5,118.0
JURKAT,141.0,11.0,172.0,175.0,158.0,225.0,197.0,106.0,120.0
KHM1B,186.0,18.0,168.0,269.0,258.0,395.0,365.0,148.0,181.0
NALM6,515.0,38.0,582.0,581.0,573.0,751.5,628.0,130.0,410.0
PF382,250.0,57.5,342.0,338.5,319.0,401.5,362.0,121.5,202.5
RH30,187.0,9.0,317.0,325.0,236.0,324.0,308.0,208.0,327.0
SAOS2,165.5,11.0,203.0,273.0,227.5,229.0,186.5,214.0,218.5
SUPT11,71.0,20.5,153.5,184.5,201.0,261.0,247.0,60.5,103.5
TE617T,99.0,67.0,143.0,163.0,175.0,169.0,175.0,119.0,144.0
TK6 LIG4-/-,85.0,16.0,148.0,186.0,171.0,153.0,157.0,8.0,162.0
U2OS OGG-/-,301.5,35.0,420.5,472.0,419.0,523.5,490.0,362.5,380.5
